symbol,status,bars,requested_start,actual_start,requested_end,actual_end,timeframe,csv_path,error
ORCU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORCU_1Day_2016-01-01_2026-01-01.csv,
ORCX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORCX_1Day_2016-01-01_2026-01-01.csv,
ORCZ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORCZ_1Day_2016-01-01_2026-01-01.csv,
ORGO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORGO_1Day_2016-01-01_2026-01-01.csv,
ORI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORI_1Day_2016-01-01_2026-01-01.csv,
ORIC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORIC_1Day_2016-01-01_2026-01-01.csv,
ORIO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORIO_1Day_2016-01-01_2026-01-01.csv,
ORIQ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORIQ_1Day_2016-01-01_2026-01-01.csv,
ORIQU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORIQU_1Day_2016-01-01_2026-01-01.csv,
ORIQW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORIQW_1Day_2016-01-01_2026-01-01.csv,
ORKA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORKA_1Day_2016-01-01_2026-01-01.csv,
ORKLY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORKLY_1Day_2016-01-01_2026-01-01.csv,
ORKT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORKT_1Day_2016-01-01_2026-01-01.csv,
ORLY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORLY_1Day_2016-01-01_2026-01-01.csv,
ORMP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORMP_1Day_2016-01-01_2026-01-01.csv,
ORN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORN_1Day_2016-01-01_2026-01-01.csv,
ORO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORO_1Day_2016-01-01_2026-01-01.csv,
ORR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORR_1Day_2016-01-01_2026-01-01.csv,
ORRF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORRF_1Day_2016-01-01_2026-01-01.csv,
OSBC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSBC_1Day_2016-01-01_2026-01-01.csv,
OSCR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSCR_1Day_2016-01-01_2026-01-01.csv,
OSCV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSCV_1Day_2016-01-01_2026-01-01.csv,
OSCX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSCX_1Day_2016-01-01_2026-01-01.csv,
OSEA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSEA_1Day_2016-01-01_2026-01-01.csv,
OSG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSG_1Day_2016-01-01_2026-01-01.csv,
OSIS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSIS_1Day_2016-01-01_2026-01-01.csv,
OSK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSK_1Day_2016-01-01_2026-01-01.csv,
OSPN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSPN_1Day_2016-01-01_2026-01-01.csv,
OSPR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSPR_1Day_2016-01-01_2026-01-01.csv,
OSPRU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSPRU_1Day_2016-01-01_2026-01-01.csv,
OSPRW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSPRW_1Day_2016-01-01_2026-01-01.csv,
OSS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSS_1Day_2016-01-01_2026-01-01.csv,
OSSL,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSSL_1Day_2016-01-01_2026-01-01.csv,
OSTX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSTX_1Day_2016-01-01_2026-01-01.csv,
OSUR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSUR_1Day_2016-01-01_2026-01-01.csv,
OSW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OSW_1Day_2016-01-01_2026-01-01.csv,
OTAI,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTAI_1Day_2016-01-01_2026-01-01.csv,
OTAI.RT,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTAI.RT_1Day_2016-01-01_2026-01-01.csv,
OTAI.U,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTAI.U_1Day_2016-01-01_2026-01-01.csv,
OTAX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTAX_1Day_2016-01-01_2026-01-01.csv,
OTEX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTEX_1Day_2016-01-01_2026-01-01.csv,
OTF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTF_1Day_2016-01-01_2026-01-01.csv,
OTGA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTGA_1Day_2016-01-01_2026-01-01.csv,
OTGAU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTGAU_1Day_2016-01-01_2026-01-01.csv,
OTGAW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTGAW_1Day_2016-01-01_2026-01-01.csv,
OTGL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTGL_1Day_2016-01-01_2026-01-01.csv,
OTGLY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTGLY_1Day_2016-01-01_2026-01-01.csv,
OTIS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTIS_1Day_2016-01-01_2026-01-01.csv,
OTLK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTLK_1Day_2016-01-01_2026-01-01.csv,
OTLY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTLY_1Day_2016-01-01_2026-01-01.csv,
OTSKY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTSKY_1Day_2016-01-01_2026-01-01.csv,
OTTR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OTTR_1Day_2016-01-01_2026-01-01.csv,
OUNZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OUNZ_1Day_2016-01-01_2026-01-01.csv,
OUSA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OUSA_1Day_2016-01-01_2026-01-01.csv,
OUSL,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OUSL_1Day_2016-01-01_2026-01-01.csv,
OUSM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OUSM_1Day_2016-01-01_2026-01-01.csv,
OUST,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OUST_1Day_2016-01-01_2026-01-01.csv,
OUT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OUT_1Day_2016-01-01_2026-01-01.csv,
OVB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVB_1Day_2016-01-01_2026-01-01.csv,
OVBC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVBC_1Day_2016-01-01_2026-01-01.csv,
OVCHY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVCHY_1Day_2016-01-01_2026-01-01.csv,
OVF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVF_1Day_2016-01-01_2026-01-01.csv,
OVID,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVID_1Day_2016-01-01_2026-01-01.csv,
OVL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVL_1Day_2016-01-01_2026-01-01.csv,
OVLH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVLH_1Day_2016-01-01_2026-01-01.csv,
OVLY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVLY_1Day_2016-01-01_2026-01-01.csv,
OVM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVM_1Day_2016-01-01_2026-01-01.csv,
OVS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVS_1Day_2016-01-01_2026-01-01.csv,
OVT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVT_1Day_2016-01-01_2026-01-01.csv,
OVV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OVV_1Day_2016-01-01_2026-01-01.csv,
OWL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OWL_1Day_2016-01-01_2026-01-01.csv,
OWLS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OWLS_1Day_2016-01-01_2026-01-01.csv,
OWLT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OWLT_1Day_2016-01-01_2026-01-01.csv,
OWN,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OWN_1Day_2016-01-01_2026-01-01.csv,
OWNB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OWNB_1Day_2016-01-01_2026-01-01.csv,
OWNS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OWNS_1Day_2016-01-01_2026-01-01.csv,
OXBR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXBR_1Day_2016-01-01_2026-01-01.csv,
OXBRW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXBRW_1Day_2016-01-01_2026-01-01.csv,
OXLC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXLC_1Day_2016-01-01_2026-01-01.csv,
OXLCG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXLCG_1Day_2016-01-01_2026-01-01.csv,
OXLCI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXLCI_1Day_2016-01-01_2026-01-01.csv,
OXLCL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXLCL_1Day_2016-01-01_2026-01-01.csv,
OXLCM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXLCM_1Day_2016-01-01_2026-01-01.csv,
OXLCN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXLCN_1Day_2016-01-01_2026-01-01.csv,
OXLCO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXLCO_1Day_2016-01-01_2026-01-01.csv,
OXLCZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXLCZ_1Day_2016-01-01_2026-01-01.csv,
OXM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXM_1Day_2016-01-01_2026-01-01.csv,
OXSQ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXSQ_1Day_2016-01-01_2026-01-01.csv,
OXSQG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXSQG_1Day_2016-01-01_2026-01-01.csv,
OXSQH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXSQH_1Day_2016-01-01_2026-01-01.csv,
OXY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXY_1Day_2016-01-01_2026-01-01.csv,
OXY.WS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OXY.WS_1Day_2016-01-01_2026-01-01.csv,
OYSE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OYSE_1Day_2016-01-01_2026-01-01.csv,
OYSER,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OYSER_1Day_2016-01-01_2026-01-01.csv,
OYSEU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OYSEU_1Day_2016-01-01_2026-01-01.csv,
OZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OZ_1Day_2016-01-01_2026-01-01.csv,
OZEM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OZEM_1Day_2016-01-01_2026-01-01.csv,
OZK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OZK_1Day_2016-01-01_2026-01-01.csv,
OZKAP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OZKAP_1Day_2016-01-01_2026-01-01.csv,
P,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/P_1Day_2016-01-01_2026-01-01.csv,
PAA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAA_1Day_2016-01-01_2026-01-01.csv,
PAAA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAAA_1Day_2016-01-01_2026-01-01.csv,
PAAC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAAC_1Day_2016-01-01_2026-01-01.csv,
PAACU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAACU_1Day_2016-01-01_2026-01-01.csv,
PAACW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAACW_1Day_2016-01-01_2026-01-01.csv,
PAAI,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAAI_1Day_2016-01-01_2026-01-01.csv,
PAAS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAAS_1Day_2016-01-01_2026-01-01.csv,
PAB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAB_1Day_2016-01-01_2026-01-01.csv,
PABD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PABD_1Day_2016-01-01_2026-01-01.csv,
PABU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PABU_1Day_2016-01-01_2026-01-01.csv,
PAC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAC_1Day_2016-01-01_2026-01-01.csv,
PACB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PACB_1Day_2016-01-01_2026-01-01.csv,
PACH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PACH_1Day_2016-01-01_2026-01-01.csv,
PACHU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PACHU_1Day_2016-01-01_2026-01-01.csv,
PACHW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PACHW_1Day_2016-01-01_2026-01-01.csv,
PACK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PACK_1Day_2016-01-01_2026-01-01.csv,
PACS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PACS_1Day_2016-01-01_2026-01-01.csv,
PAG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAG_1Day_2016-01-01_2026-01-01.csv,
PAGP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAGP_1Day_2016-01-01_2026-01-01.csv,
PAGS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAGS_1Day_2016-01-01_2026-01-01.csv,
PAHC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAHC_1Day_2016-01-01_2026-01-01.csv,
PAI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAI_1Day_2016-01-01_2026-01-01.csv,
PAII,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAII_1Day_2016-01-01_2026-01-01.csv,
PAII.U,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAII.U_1Day_2016-01-01_2026-01-01.csv,
PAII.WS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAII.WS_1Day_2016-01-01_2026-01-01.csv,
PAL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAL_1Day_2016-01-01_2026-01-01.csv,
PALC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PALC_1Day_2016-01-01_2026-01-01.csv,
PALD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PALD_1Day_2016-01-01_2026-01-01.csv,
PALI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PALI_1Day_2016-01-01_2026-01-01.csv,
PALL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PALL_1Day_2016-01-01_2026-01-01.csv,
PALO,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PALO_1Day_2016-01-01_2026-01-01.csv,
PALOU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PALOU_1Day_2016-01-01_2026-01-01.csv,
PALOW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PALOW_1Day_2016-01-01_2026-01-01.csv,
PALU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PALU_1Day_2016-01-01_2026-01-01.csv,
PAM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAM_1Day_2016-01-01_2026-01-01.csv,
PAMC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAMC_1Day_2016-01-01_2026-01-01.csv,
PAMT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAMT_1Day_2016-01-01_2026-01-01.csv,
PANG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PANG_1Day_2016-01-01_2026-01-01.csv,
PANL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PANL_1Day_2016-01-01_2026-01-01.csv,
PANW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PANW_1Day_2016-01-01_2026-01-01.csv,
PAPI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAPI_1Day_2016-01-01_2026-01-01.csv,
PAPL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAPL_1Day_2016-01-01_2026-01-01.csv,
PAPR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAPR_1Day_2016-01-01_2026-01-01.csv,
PAR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAR_1Day_2016-01-01_2026-01-01.csv,
PARA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PARA_1Day_2016-01-01_2026-01-01.csv,
PARAW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PARAW_1Day_2016-01-01_2026-01-01.csv,
PARK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PARK_1Day_2016-01-01_2026-01-01.csv,
PARR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PARR_1Day_2016-01-01_2026-01-01.csv,
PASG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PASG_1Day_2016-01-01_2026-01-01.csv,
PASW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PASW_1Day_2016-01-01_2026-01-01.csv,
PATH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PATH_1Day_2016-01-01_2026-01-01.csv,
PATK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PATK_1Day_2016-01-01_2026-01-01.csv,
PATN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PATN_1Day_2016-01-01_2026-01-01.csv,
PATX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PATX_1Day_2016-01-01_2026-01-01.csv,
PAUG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAUG_1Day_2016-01-01_2026-01-01.csv,
PAVE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAVE_1Day_2016-01-01_2026-01-01.csv,
PAVM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAVM_1Day_2016-01-01_2026-01-01.csv,
PAVS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAVS_1Day_2016-01-01_2026-01-01.csv,
PAWZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAWZ_1Day_2016-01-01_2026-01-01.csv,
PAX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAX_1Day_2016-01-01_2026-01-01.csv,
PAXS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAXS_1Day_2016-01-01_2026-01-01.csv,
PAY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAY_1Day_2016-01-01_2026-01-01.csv,
PAYC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAYC_1Day_2016-01-01_2026-01-01.csv,
PAYH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/PAYH_1Day_2016-01-01_2026-01-01.csv,
